iter	Logloss
364	0.2362577703
365	0.2362286534
366	0.2362012702
367	0.2361648886
368	0.2361384827
369	0.2361041232
370	0.2360800714
371	0.2360488594
372	0.2360206848
373	0.2359946553
374	0.235951799
375	0.2359185618
376	0.2358910363
377	0.2358607177
378	0.2358411701
379	0.2358162884
380	0.2357911218
381	0.2357651007
382	0.235737039
383	0.2357111015
384	0.2356818342
385	0.235657616
386	0.2356395153
387	0.2356039666
388	0.235575745
389	0.2355489945
390	0.2355251539
391	0.235499606
392	0.2354655846
393	0.2354460365
394	0.2354171513
395	0.2353877147
396	0.2353702902
397	0.2353436673
398	0.2353150357
399	0.2352911365
400	0.2352630901
401	0.2352377191
402	0.2352051136
403	0.2351673484
404	0.2351397933
405	0.2351192256
406	0.2350922545
