iter	Passed	Remaining
551	9595	7787
552	9613	7770
553	9629	7752
554	9647	7735
555	9663	7717
556	9682	7700
557	9698	7682
558	9715	7664
559	9733	7647
560	9751	7630
561	9767	7612
562	9784	7595
563	9802	7577
564	9819	7560
565	9838	7543
566	9855	7526
567	9872	7509
568	9889	7491
569	9907	7473
570	9924	7456
571	9942	7439
572	9959	7421
573	9977	7405
574	9995	7388
575	10012	7370
576	10028	7352
577	10046	7334
578	10063	7317
579	10080	7299
580	10098	7282
581	10115	7264
582	10131	7246
583	10148	7229
584	10166	7211
585	10183	7194
586	10201	7177
587	10218	7160
588	10237	7143
589	10257	7127
590	10274	7110
591	10291	7092
592	10309	7075
593	10326	7058
594	10344	7041
595	10361	7023
596	10379	7006
597	10396	6989
598	10415	6972
599	10433	6955
600	10450	6938
601	10467	6920
602	10484	6902
603	10502	6885
604	10520	6868
605	10537	6851
606	10555	6834
607	10572	6816
608	10589	6798
609	10606	6781
610	10624	6764
611	10642	6746
612	10660	6730
613	10677	6712
614	10695	6695
615	10713	6678
616	10731	6661
617	10748	6644
618	10767	6627
619	10785	6610
620	10803	6593
621	10820	6575
622	10841	6560
623	10859	6543
624	10877	6526
625	10894	6508
626	10912	6491
627	10930	6474
628	10947	6456
629	10964	6439
630	10981	6422
631	10998	6404
632	11018	6388
633	11037	6371
634	11055	6354
635	11072	6337
636	11090	6320
637	11107	6302
638	11125	6285
639	11142	6267
640	11160	6250
641	11176	6232
642	11194	6215
643	11211	6197
644	11228	6179
645	11245	6162
646	11263	6145
647	11279	6127
648	11297	6109
649	11315	6092
650	11333	6076
651	11352	6059
652	11369	6041
653	11387	6024
654	11404	6007
655	11422	5989
656	11440	5972
657	11458	5955
658	11476	5938
659	11493	5920
660	11511	5903
661	11529	5886
662	11546	5868
663	11562	5850
664	11579	5833
665	11596	5815
666	11614	5798
667	11631	5780
668	11648	5763
669	11665	5745
670	11682	5728
671	11698	5710
672	11715	5692
673	11733	5675
674	11751	5657
675	11767	5640
676	11785	5622
677	11803	5605
678	11821	5588
679	11842	5572
680	11859	5555
681	11876	5537
682	11893	5520
683	11910	5502
684	11928	5485
685	11945	5467
686	11964	5451
687	11984	5435
688	12003	5417
689	12020	5400
690	12036	5382
691	12053	5364
692	12071	5347
693	12088	5330
694	12106	5312
695	12123	5295
696	12140	5277
697	12156	5259
698	12173	5242
699	12190	5224
700	12208	5207
701	12227	5190
702	12245	5173
703	12263	5156
704	12279	5138
705	12297	5120
706	12313	5103
707	12331	5085
708	12348	5068
709	12366	5051
710	12384	5033
711	12402	5016
712	12420	4999
713	12436	4981
714	12454	4964
715	12471	4946
716	12488	4929
717	12506	4911
718	12523	4894
719	12542	4877
720	12559	4860
721	12576	4842
722	12593	4824
723	12610	4807
724	12627	4789
725	12645	4772
726	12662	4754
727	12679	4737
728	12696	4719
729	12715	4702
730	12732	4685
731	12750	4668
732	12768	4650
733	12785	4633
734	12803	4616
735	12821	4598
736	12839	4581
737	12856	4564
738	12873	4546
739	12891	4529
740	12910	4512
741	12927	4495
742	12944	4477
743	12962	4460
744	12980	4443
745	12997	4425
746	13015	4408
747	13034	4391
748	13051	4373
749	13070	4356
750	13088	4339
751	13105	4321
752	13122	4304
753	13141	4287
754	13160	4270
755	13176	4252
756	13193	4235
757	13209	4217
758	13227	4199
759	13243	4182
760	13262	4165
761	13281	4148
762	13298	4130
763	13316	4113
764	13333	4096
765	13351	4078
766	13368	4061
767	13384	4043
768	13402	4026
769	13420	4008
770	13437	3991
771	13455	3973
772	13470	3955
773	13488	3938
774	13510	3922
775	13528	3905
776	13547	3888
777	13563	3870
778	13581	3853
779	13600	3835
780	13618	3818
781	13637	3801
782	13655	3784
783	13673	3767
784	13690	3749
785	13708	3732
786	13726	3715
787	13744	3697
788	13761	3680
789	13779	3662
790	13798	3645
791	13815	3628
792	13832	3610
793	13851	3593
794	13870	3576
795	13889	3559
796	13906	3541
797	13923	3524
798	13940	3507
799	13958	3489
800	13975	3472
801	13993	3454
802	14010	3437
803	14029	3420
804	14048	3402
805	14065	3385
806	14083	3368
807	14100	3350
808	14117	3333
809	14135	3315
810	14152	3298
811	14170	3280
812	14188	3263
813	14205	3246
814	14223	3228
815	14240	3211
816	14259	3193
817	14276	3176
818	14293	3158
819	14311	3141
820	14329	3124
821	14345	3106
822	14363	3089
823	14380	3071
824	14398	3054
825	14416	3036
826	14435	3019
827	14453	3002
828	14472	2985
829	14490	2967
830	14507	2950
831	14524	2932
832	14544	2915
833	14561	2898
834	14580	2881
835	14598	2863
836	14615	2846
837	14632	2828
838	14649	2811
839	14667	2793
840	14686	2776
841	14704	2759
842	14721	2741
843	14738	2724
844	14754	2706
845	14772	2689
846	14790	2671
847	14808	2654
848	14826	2637
849	14846	2620
850	14865	2602
851	14882	2585
852	14900	2567
853	14918	2550
854	14935	2532
855	14953	2515
856	14971	2498
857	14988	2480
858	15006	2463
859	15023	2445
860	15040	2428
861	15059	2410
862	15076	2393
863	15094	2375
864	15111	2358
865	15128	2340
866	15145	2323
867	15163	2305
868	15181	2288
869	15200	2271
870	15218	2253
871	15234	2236
872	15252	2218
873	15270	2201
874	15288	2184
875	15306	2166
876	15322	2149
877	15339	2131
878	15356	2113
879	15374	2096
880	15391	2079
881	15410	2061
882	15430	2044
883	15447	2027
884	15464	2009
885	15483	1992
886	15501	1974
887	15523	1957
888	15540	1940
889	15558	1922
890	15576	1905
891	15595	1888
892	15612	1870
893	15630	1853
894	15648	1835
895	15664	1818
896	15681	1800
897	15702	1783
898	15723	1766
899	15741	1749
900	15759	1731
901	15776	1714
902	15793	1696
903	15809	1678
904	15825	1661
905	15844	1643
906	15862	1626
907	15880	1609
908	15898	1591
909	15916	1574
910	15933	1556
911	15952	1539
912	15968	1521
913	15986	1504
914	16002	1486
915	16020	1469
916	16037	1451
917	16055	1434
918	16072	1416
919	16090	1399
920	16106	1381
921	16123	1364
922	16140	1346
923	16159	1329
924	16176	1311
925	16195	1294
926	16213	1276
927	16230	1259
928	16247	1241
929	16264	1224
930	16282	1206
931	16298	1189
932	16316	1171
933	16333	1154
934	16349	1136
935	16368	1119
936	16386	1101
937	16404	1084
938	16424	1066
939	16441	1049
940	16459	1032
941	16477	1014
942	16493	996
943	16512	979
944	16529	962
945	16546	944
946	16564	927
947	16581	909
948	16598	892
949	16616	874
950	16633	857
951	16650	839
952	16668	822
953	16686	804
954	16703	787
955	16721	769
956	16739	752
957	16757	734
958	16774	717
959	16791	699
960	16808	682
961	16826	664
962	16844	647
963	16862	629
964	16880	612
965	16898	594
966	16915	577
967	16931	559
968	16947	542
969	16964	524
970	16983	507
971	17000	489
972	17018	472
973	17035	454
974	17052	437
975	17070	419
976	17088	402
977	17106	384
978	17124	367
979	17141	349
980	17159	332
981	17178	314
982	17195	297
983	17214	279
984	17230	262
985	17248	244
986	17265	227
987	17284	209
988	17301	192
989	17318	174
990	17336	157
991	17354	139
992	17372	122
993	17389	104
994	17405	87
995	17423	69
996	17441	52
997	17458	34
998	17477	17
999	17494	0
