iter	Passed	Remaining
229	3933	13169
230	3951	13153
231	3968	13138
232	3987	13125
233	4005	13110
234	4021	13092
235	4038	13074
236	4056	13058
237	4072	13040
238	4090	13024
239	4107	13008
240	4124	12990
241	4143	12977
242	4161	12962
243	4177	12942
244	4193	12923
245	4211	12909
246	4230	12895
247	4247	12880
248	4265	12864
249	4282	12846
250	4299	12828
251	4317	12814
252	4333	12795
253	4351	12780
254	4369	12764
255	4387	12751
256	4405	12735
257	4422	12717
258	4439	12700
259	4455	12681
260	4472	12663
261	4490	12648
262	4506	12629
263	4524	12614
264	4542	12598
265	4559	12582
266	4577	12566
267	4594	12548
268	4610	12527
269	4625	12507
270	4643	12491
271	4660	12473
272	4677	12457
273	4694	12439
274	4712	12425
275	4732	12413
276	4749	12396
277	4766	12379
278	4783	12361
279	4800	12343
280	4815	12321
281	4832	12304
282	4850	12288
283	4867	12270
284	4885	12255
285	4902	12239
286	4919	12222
287	4936	12204
288	4955	12191
289	4972	12174
290	4990	12159
291	5006	12139
292	5024	12123
293	5041	12106
294	5058	12089
295	5076	12072
296	5093	12056
297	5109	12037
298	5128	12024
299	5145	12005
300	5163	11990
301	5180	11972
302	5197	11956
303	5215	11940
304	5232	11922
305	5249	11905
306	5266	11889
307	5284	11872
308	5301	11855
309	5319	11839
310	5335	11819
311	5353	11804
312	5370	11786
313	5387	11771
314	5405	11754
315	5422	11736
316	5439	11719
317	5455	11700
318	5472	11682
319	5489	11666
320	5507	11650
321	5525	11633
322	5543	11619
323	5560	11601
324	5576	11582
325	5595	11567
326	5612	11551
327	5630	11535
328	5648	11519
329	5666	11504
330	5683	11486
331	5701	11471
332	5719	11455
333	5734	11434
334	5750	11415
335	5767	11397
336	5784	11380
337	5802	11364
338	5820	11348
339	5837	11332
340	5854	11314
341	5872	11298
342	5890	11283
343	5908	11267
344	5926	11252
345	5943	11233
346	5960	11217
347	5977	11200
348	5996	11185
349	6013	11168
350	6031	11152
351	6048	11135
352	6066	11119
353	6083	11102
354	6102	11087
355	6119	11070
356	6136	11052
357	6154	11037
358	6171	11020
359	6190	11005
360	6207	10988
361	6225	10971
362	6242	10955
363	6259	10937
364	6276	10919
365	6293	10901
366	6311	10885
367	6327	10866
368	6344	10849
369	6362	10833
370	6379	10815
371	6396	10798
372	6414	10781
373	6430	10763
374	6446	10744
375	6465	10729
376	6482	10712
377	6500	10695
378	6517	10679
379	6535	10663
380	6553	10646
381	6570	10629
382	6587	10612
383	6604	10595
384	6621	10577
385	6639	10560
386	6655	10541
387	6672	10524
388	6689	10507
389	6707	10491
390	6726	10477
391	6744	10460
392	6761	10442
393	6778	10426
394	6796	10409
395	6813	10392
396	6831	10375
397	6848	10358
398	6865	10341
399	6884	10326
400	6901	10308
401	6919	10292
402	6936	10275
403	6953	10257
404	6970	10240
405	6988	10224
406	7005	10207
407	7023	10190
408	7041	10174
409	7058	10157
410	7076	10140
411	7093	10123
412	7110	10105
413	7127	10089
414	7145	10072
415	7163	10056
416	7180	10039
417	7197	10020
418	7214	10004
419	7232	9987
420	7250	9971
421	7269	9956
422	7286	9939
423	7303	9922
424	7320	9903
425	7337	9886
426	7353	9868
