iter	Logloss
228	0.2475619885
229	0.2475408758
230	0.2475391023
231	0.2475155672
232	0.2475123106
233	0.2474927102
234	0.247456483
235	0.2474423815
236	0.2474487334
237	0.2474404331
238	0.247424019
239	0.2474253754
240	0.2474369193
241	0.2474251148
242	0.2474128012
243	0.2474125836
244	0.2473907139
245	0.247375249
246	0.2473828112
247	0.2473780068
248	0.2473917779
249	0.2473783469
250	0.2473614507
251	0.2473530047
252	0.2473438418
253	0.2473437964
254	0.2473207126
255	0.2472935383
256	0.2472937205
257	0.2472920839
258	0.2473136297
259	0.2472825122
260	0.2472501454
261	0.2472225805
262	0.2472070101
263	0.2472020006
264	0.247187748
265	0.2472016786
266	0.2471876869
267	0.2471680086
268	0.2471812374
269	0.24717895
270	0.2471705793
271	0.2471594842
272	0.2471502214
273	0.2471403949
274	0.2471235834
275	0.2471126629
276	0.2471073009
277	0.2471034109
278	0.2470889889
279	0.2470977037
280	0.2470949298
281	0.2470858584
282	0.2470838538
283	0.2470572962
284	0.2470557529
285	0.2470689094
286	0.2470630615
287	0.2470759777
288	0.2470566508
289	0.2470551917
290	0.2470325662
291	0.2470368738
292	0.2470238287
293	0.2470140367
294	0.2470012148
295	0.2470320226
296	0.2470314674
297	0.247013489
298	0.2470122352
299	0.2469938342
300	0.2469814779
301	0.2469703519
302	0.2469652658
303	0.2469555203
304	0.2469647922
305	0.2469499894
306	0.2469753377
307	0.2469579929
308	0.2469487812
309	0.2469407116
310	0.2469141691
311	0.2469182124
312	0.2469106833
313	0.2469216532
314	0.2469238604
315	0.2469305679
316	0.2469326086
317	0.2469263662
318	0.2469244381
319	0.2469101886
320	0.2469088574
321	0.2469081862
322	0.2468644779
323	0.2468571696
324	0.2468598678
325	0.2468451165
326	0.2468321327
327	0.2468319925
328	0.2468269379
329	0.246808819
330	0.2468025802
331	0.2468275608
332	0.2468016266
333	0.2467802891
334	0.2467644354
335	0.2467838216
336	0.2467835835
337	0.2467698505
338	0.2467543927
339	0.2467624359
340	0.2467764369
341	0.2467683949
342	0.2467723231
343	0.2467756871
344	0.2467533024
345	0.246726339
346	0.2467255361
347	0.2467274951
348	0.2467207629
349	0.2467030086
350	0.2466847865
351	0.2466823879
352	0.2466801337
353	0.2466807807
354	0.2466923069
355	0.2466978425
356	0.246704788
357	0.2466933679
358	0.2466937837
359	0.2466749781
360	0.2466646244
361	0.2466481798
362	0.2466469722
363	0.2466392263
364	0.2466328484
365	0.2466373307
366	0.2466233288
367	0.2466090224
368	0.2465949485
369	0.246599835
370	0.2465991343
371	0.2466091538
372	0.2466120163
373	0.2466066165
374	0.2465970928
375	0.2466049786
376	0.2465957873
377	0.2465876507
378	0.2465774389
379	0.2465698493
380	0.2465646447
381	0.2465548012
382	0.2465478567
383	0.2465431413
384	0.2465430725
385	0.2465365705
386	0.2465406728
387	0.2465548348
388	0.2465503246
389	0.2465341521
390	0.2465238381
391	0.2465389567
392	0.2465310252
393	0.2465445172
394	0.2465413782
395	0.2465379699
396	0.2465317445
397	0.2465297204
398	0.2465143451
399	0.2465085445
400	0.2465149675
401	0.2465154971
402	0.2465014196
403	0.2464996301
404	0.2464951826
405	0.2464958101
406	0.2464922167
407	0.2464608975
408	0.2464588562
409	0.2464649001
410	0.2464523851
411	0.246449879
412	0.2464611488
413	0.246441291
414	0.2464235189
415	0.2464232146
416	0.2464174729
417	0.246425364
418	0.2464374561
419	0.2464271006
420	0.2464305005
421	0.2464400927
422	0.2464325617
423	0.2464374682
424	0.2464310861
425	0.2464296448
426	0.2464380915
