iter	Logloss
153	0.2451201292
154	0.2451095541
155	0.24507878
156	0.2450588004
157	0.2450371986
158	0.2450305291
159	0.2449934364
160	0.2449623654
161	0.2449119695
162	0.2449111369
163	0.2449002363
164	0.2448696052
165	0.2448595849
166	0.2448313676
167	0.2448279706
168	0.2448113511
169	0.2447935318
170	0.244769279
171	0.2447476312
172	0.2447097418
173	0.244694718
174	0.244679362
175	0.2446614156
176	0.2446503839
177	0.2446321561
178	0.2445856886
179	0.2445699551
180	0.2445501519
181	0.2445420923
182	0.2445457893
183	0.2445323244
184	0.2445176654
185	0.2444693995
186	0.2444328784
187	0.2443956234
188	0.2443592758
189	0.2443292019
190	0.2442988587
191	0.2442715602
192	0.2442463055
193	0.2442352167
194	0.2442201516
195	0.2442251078
196	0.2441921834
197	0.2441340676
198	0.2441312156
199	0.2441049976
200	0.2441161683
201	0.2441075667
202	0.2441011922
203	0.2440875879
204	0.244078531
205	0.2440547746
206	0.2440376834
207	0.2440149254
208	0.2440032498
209	0.2439980006
210	0.2439635772
211	0.2439465538
212	0.2439488036
213	0.2439464039
214	0.243926204
215	0.2439039606
216	0.2439133702
217	0.2439104767
218	0.243881527
219	0.2438605069
220	0.2438148591
221	0.2438267485
222	0.243811306
223	0.2437950537
224	0.2437972803
225	0.2437726127
226	0.2437612853
227	0.2437438279
228	0.2437120163
229	0.2437128317
230	0.2437002587
231	0.2436725784
232	0.2436604077
233	0.2436523351
234	0.243637267
235	0.2436317253
236	0.2436244449
237	0.2436179986
238	0.2436094815
239	0.2435996359
240	0.2435769912
241	0.243575885
242	0.2435816795
243	0.2435704922
244	0.2435536936
245	0.2435367365
246	0.2435270905
247	0.2435141683
248	0.2435101369
249	0.2434946727
250	0.2434840042
251	0.2434948798
252	0.2435030498
253	0.2434888731
254	0.2435030326
255	0.2434905608
256	0.2434784408
257	0.2434818633
258	0.2434643666
259	0.2434538621
260	0.2434390471
261	0.2434283762
262	0.2434327049
263	0.2434175664
264	0.2434096303
265	0.2433832383
266	0.2433461199
267	0.2433385425
268	0.2433581357
269	0.2433230227
270	0.2433259625
271	0.243317348
272	0.2433000279
273	0.243298012
274	0.2433024962
275	0.2432843715
276	0.2432669125
277	0.243245006
278	0.2432295636
279	0.2432226214
280	0.2432002043
281	0.2431764862
282	0.2431572397
283	0.2431535011
284	0.2431701364
285	0.2431530415
286	0.2431139059
287	0.2431206464
288	0.2431188762
289	0.2431169051
290	0.2431042452
291	0.2430985998
292	0.2431100839
293	0.2431176271
294	0.243112512
295	0.2430954767
296	0.2430894641
297	0.2430554571
298	0.2430549482
299	0.2430673792
300	0.243069217
301	0.2430727651
302	0.2430547337
303	0.2430420406
304	0.2430329625
305	0.24301266
306	0.2429995306
307	0.2429849586
308	0.2429951345
309	0.2430105284
310	0.2429866055
311	0.242992471
312	0.2429981418
313	0.2429823709
314	0.2429883793
315	0.2429853097
316	0.2429617465
317	0.2429612989
318	0.2429673576
319	0.2429435412
320	0.2429340871
321	0.2428903972
322	0.2428847929
323	0.2428792364
324	0.2428715744
325	0.2428581397
326	0.242845339
327	0.2428430872
328	0.2428430362
329	0.2428421337
330	0.2428479567
331	0.2428201732
332	0.2428184537
333	0.2428116398
334	0.2428078372
335	0.2428019614
336	0.2428034284
337	0.2428019705
338	0.2427923679
339	0.2427936216
340	0.2428132211
341	0.242799657
342	0.2428086329
343	0.2427855648
344	0.2427723951
345	0.2427616772
346	0.2427576272
347	0.2427709724
348	0.2427780448
349	0.2427648792
350	0.2427669904
351	0.2427686356
352	0.2427671292
353	0.242758382
354	0.2427635101
355	0.2427578638
356	0.2427450095
357	0.2427337915
358	0.2427223129
359	0.2426887508
360	0.2426552779
361	0.2426353176
362	0.2426351114
363	0.2426336451
364	0.242620475
365	0.2426256859
366	0.2426230312
367	0.2426154676
368	0.2426042603
369	0.2426122172
370	0.2426197901
371	0.2425889509
372	0.2425739985
373	0.2425866212
374	0.2425469593
375	0.2425349106
376	0.2425161733
377	0.2425073416
378	0.2425149698
379	0.2425220575
380	0.2425232169
381	0.2425087999
382	0.2425077173
383	0.2425025615
384	0.242498733
385	0.2424893336
386	0.2424890367
387	0.2425053216
388	0.2424984419
389	0.2424991411
390	0.2424838436
391	0.2424809267
392	0.2424716053
393	0.2424745527
394	0.2424738158
395	0.242465091
396	0.2424509949
397	0.2424566772
398	0.2424627906
399	0.2424516586
400	0.2424544322
401	0.2424638513
402	0.2424524258
403	0.242474522
404	0.2424737101
405	0.2424685136
406	0.2424693613
